Run , DB Rows , Blob Size (Bytes) , Blob Type , DB Size (Bytes) , Total Write Time , Avrg. Write Time (s) , Write Time Deviation , Min Write Time (s) , Max Write Time (s) , Max Write Time Occurrance (%) , Most Common Write Time (s) , Write Time Increase
1,100,1000, Zeros ,290816, 00:3:21.84 ,2.018,0.00161,0,0.011,0,0,-6.35E-05
2,100,1000, Zeros ,290816, 00:3:21.364 ,2.014,7.61E-04,0,0.006,0,0,-2.57E-05
3,100,1000, Zeros ,290816, 00:3:20.894 ,2.009,8.33E-04,0,0.008,0,0,-2.29E-05
4,100,1000, Zeros ,290816, 00:3:20.425 ,2.004,0.00131,0,0.011,0,0,-6.52E-05
5,100,1000, Zeros ,290816, 00:3:20.056 ,2.001,0.00146,0,0.012,0,0,-3.87E-05
6,100,1000, Zeros ,290816, 00:3:19.231 ,1.992,0.0071,0,0.075,0,0,-2.57E-05
7,100,1000, Zeros ,290816, 00:3:18.498 ,1.985,0.00158,0,0.015,0,0,-3.35E-05
8,100,1000, Zeros ,290816, 00:3:17.813 ,1.978,0.00109,0,0.01,0,0,-3.53E-05
9,100,1000, Zeros ,290816, 00:3:17.181 ,1.972,0.00126,0,0.01,0,0,-6.16E-05
10,100,1000, Zeros ,290816, 00:3:16.563 ,1.966,0.00134,0,0.011,0,0,-1.66E-05
11,100,1000, Zeros ,290816, 00:3:15.722 ,1.957,0.00144,0,0.014,0,0,-4.02E-05
12,100,1000, Zeros ,290816, 00:3:15.232 ,1.952,0.00119,0,0.011,0,0,-2.39E-05
13,100,1000, Zeros ,290816, 00:3:14.689 ,1.947,0.00164,0,0.015,0,0,-2.11E-05
14,100,1000, Zeros ,290816, 00:3:14.661 ,1.947,0.00141,0,0.015,0,0,-3.01E-05
15,100,1000, Zeros ,290816, 00:3:14.165 ,1.942,0.0207,0,0.212,0,0,-1.22E-05
16,100,1000, Zeros ,290816, 00:3:13.461 ,1.935,0.00227,0,0.022,0,0,-2.87E-05
17,100,1000, Zeros ,290816, 00:3:12.975 ,1.93,0.00118,0,0.011,0,0,-2.42E-05
18,100,1000, Zeros ,290816, 00:3:12.612 ,1.926,0.00171,0,0.012,0,0,-2.30E-05
19,100,1000, Zeros ,290816, 00:3:12.116 ,1.921,0.0014,0,0.01,0,0,-2.60E-05
20,100,1000, Zeros ,290816, 00:3:11.673 ,1.917,0.0276,0,0.281,0,0,-7.21E-06
